Date,Time,Theater,Film,Runtime,isAlmostSoldOut,posterDynamic,first_seen_date,last_updated,source
02/14/2026,7:30 PM,SIFF Cinema Uptown,Wuthering Heights,136,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_WutheringHeights_1600x900.jpg,,,
02/15/2026,12:30 PM,SIFF Cinema Uptown,Wuthering Heights,136,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_WutheringHeights_1600x900.jpg,,,
02/15/2026,4:00 PM,SIFF Cinema Uptown,Wuthering Heights,136,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_WutheringHeights_1600x900.jpg,,,
02/15/2026,7:30 PM,SIFF Cinema Uptown,Wuthering Heights,136,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_WutheringHeights_1600x900.jpg,,,
02/16/2026,4:00 PM,SIFF Cinema Uptown,Wuthering Heights,136,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_WutheringHeights_1600x900.jpg,,,
02/16/2026,7:30 PM,SIFF Cinema Uptown,Wuthering Heights,136,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_WutheringHeights_1600x900.jpg,,,
02/17/2026,4:00 PM,SIFF Cinema Uptown,Wuthering Heights,136,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_WutheringHeights_1600x900.jpg,,,
02/17/2026,7:30 PM,SIFF Cinema Uptown,Wuthering Heights,136,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_WutheringHeights_1600x900.jpg,,,
02/18/2026,4:00 PM,SIFF Cinema Uptown,Wuthering Heights,136,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_WutheringHeights_1600x900.jpg,,,
02/18/2026,7:30 PM,SIFF Cinema Uptown,Wuthering Heights,136,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_WutheringHeights_1600x900.jpg,,,
02/19/2026,4:00 PM,SIFF Cinema Uptown,Wuthering Heights,136,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_WutheringHeights_1600x900.jpg,,,
02/19/2026,7:30 PM,SIFF Cinema Uptown,Wuthering Heights,136,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_WutheringHeights_1600x900.jpg,,,
04/22/2026,7:30 PM,SIFF Cinema Uptown,Scorsese: Silence,161,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/Scorsese/CIN_Silence_1600x900.jpg,,,
03/18/2026,7:30 PM,SIFF Cinema Uptown,Scorsese: The King of Comedy,109,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/Scorsese/KingofComedy.jpg,,,
02/16/2026,8:45 PM,SIFF Cinema Downtown,Noir City 2026: Love Me or Leave Me,122,None,https://www.siff.net/images/CINEMA/2026/Noir%20City%202026/NOIR26_LoveMeorLeaveMe_1600x900.jpg,,,
01/27/2026,4:30 PM,SIFF Cinema Downtown,28 Years Later: The Bone Temple,110,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_28YLBoneTemple_1600x900.jpg,,,
01/27/2026,7:30 PM,SIFF Cinema Downtown,28 Years Later: The Bone Temple,110,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_28YLBoneTemple_1600x900.jpg,,,
01/28/2026,4:30 PM,SIFF Cinema Downtown,28 Years Later: The Bone Temple,110,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_28YLBoneTemple_1600x900.jpg,,,
01/28/2026,7:30 PM,SIFF Cinema Downtown,28 Years Later: The Bone Temple,110,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_28YLBoneTemple_1600x900.jpg,,,
01/29/2026,4:30 PM,SIFF Cinema Downtown,28 Years Later: The Bone Temple,110,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_28YLBoneTemple_1600x900.jpg,,,
01/29/2026,7:30 PM,SIFF Cinema Downtown,28 Years Later: The Bone Temple,110,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_28YLBoneTemple_1600x900.jpg,,,
02/02/2026,4:30 PM,SIFF Cinema Downtown,For Your Consideration: Blue Moon,100,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/For%20Your%20Consideration/FYC26_BlueMoon_1600x900.png,,,
02/07/2026,11:45 AM,SIFF Cinema Downtown,For Your Consideration: Blue Moon,100,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/For%20Your%20Consideration/FYC26_BlueMoon_1600x900.png,,,
03/21/2026,1:00 PM,SIFF Cinema Uptown,The Cutoff Presented by Aravaipa Running,60,None,https://www.siff.net/images/CINEMA/2026/Rentals/REN_TheCutOff_1600x900.png,,,
06/01/2026,6:30 PM,SIFF Cinema Uptown,SIFF Movie Club: Velvet Goldmine,118,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_VelvetGoldmine_1600x900.jpg,,,
02/03/2026,7:30 PM,SIFF Cinema Downtown,For Your Consideration: The Secret Agent,159,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_SecretAgent_1600x900.jpg,,,
01/27/2026,4:00 PM,SIFF Cinema Uptown,The Testament of Ann Lee,137,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_TestamentofAnnLee_1600x900.jpg,,,
01/27/2026,7:30 PM,SIFF Cinema Uptown,The Testament of Ann Lee,137,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_TestamentofAnnLee_1600x900.jpg,,,
01/28/2026,4:00 PM,SIFF Cinema Uptown,The Testament of Ann Lee,137,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_TestamentofAnnLee_1600x900.jpg,,,
01/28/2026,7:30 PM,SIFF Cinema Uptown,The Testament of Ann Lee,137,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_TestamentofAnnLee_1600x900.jpg,,,
01/31/2026,9:30 PM,SIFF Cinema Downtown,For Your Consideration: Weapons,128,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_Weapons_1600x900.jpg,,,
02/12/2026,7:30 PM,SIFF Cinema Downtown,For Your Consideration: Weapons,128,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_Weapons_1600x900.jpg,,,
02/14/2026,4:00 PM,SIFF Cinema Downtown,Noir City 2026: The Man I Love,96,None,https://www.siff.net/images/CINEMA/2026/Noir%20City%202026/NOIR26_TheManILove_1600x900.jpg,,,
02/07/2026,5:30 PM,SIFF Cinema Downtown,For Your Consideration: If I Had Legs I’d Kick You,113,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CINJ_IfIHadLegs_1600x900.jpg,,,
02/10/2026,4:30 PM,SIFF Cinema Downtown,For Your Consideration: If I Had Legs I’d Kick You,113,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CINJ_IfIHadLegs_1600x900.jpg,,,
02/15/2026,12:30 PM,SIFF Cinema Downtown,Noir City 2026: A Man Called Adam,99,None,https://www.siff.net/images/CINEMA/2026/Noir%20City%202026/NOIR26_AManCalledAdam_1600x900.jpg,,,
02/15/2026,3:40 PM,SIFF Cinema Downtown,Noir City 2026: Young Man With a Horn,112,None,https://www.siff.net/images/CINEMA/2026/Noir%20City%202026/NOIR26_YoungManwithaHorn_1600x900.jpg,,,
02/19/2026,7:00 PM,SIFF Film Center,D'Est (From the East),115,None,https://www.siff.net/images/CINEMA/2026/Rentals/REN_D%27East_1600x900.png,,,
03/04/2026,7:30 PM,SIFF Cinema Uptown,Scorsese - Taxi Driver: 50th Anniversary,114,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/Scorsese/CIN_TaxiDriver_1600x900.jpg,,,
01/31/2026,2:50 PM,SIFF Cinema Downtown,For Your Consideration: One Battle After Another,161,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_OneBattleAfterAnother_1600x900.jpg,,,
02/04/2026,7:30 PM,SIFF Cinema Downtown,For Your Consideration: One Battle After Another,161,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_OneBattleAfterAnother_1600x900.jpg,,,
02/06/2026,7:45 PM,SIFF Cinema Downtown,For Your Consideration: One Battle After Another,161,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_OneBattleAfterAnother_1600x900.jpg,,,
02/17/2026,6:00 PM,SIFF Cinema Downtown,Noir City 2026: Sweet Smell of Success,96,None,https://www.siff.net/images/CINEMA/2026/Noir%20City%202026/NOIR26_SweetSmellofSuccess_1600x900.jpg,,,
02/02/2026,6:30 PM,SIFF Cinema Uptown,SIFF Movie Club: Mandabi (New 4K Restoration),91,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_Mandabi_1600x900.jpg,,,
01/30/2026,4:45 PM,SIFF Cinema Uptown,The Voice of Hind Rajab,89,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_VoiceofHindRajab_1600x900.jpg,,,
01/30/2026,7:20 PM,SIFF Cinema Uptown,The Voice of Hind Rajab,89,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_VoiceofHindRajab_1600x900.jpg,,,
01/31/2026,11:45 AM,SIFF Cinema Uptown,The Voice of Hind Rajab,89,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_VoiceofHindRajab_1600x900.jpg,,,
01/31/2026,2:15 PM,SIFF Cinema Uptown,The Voice of Hind Rajab,89,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_VoiceofHindRajab_1600x900.jpg,,,
01/31/2026,4:45 PM,SIFF Cinema Uptown,The Voice of Hind Rajab,89,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_VoiceofHindRajab_1600x900.jpg,,,
01/31/2026,7:20 PM,SIFF Cinema Uptown,The Voice of Hind Rajab,89,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_VoiceofHindRajab_1600x900.jpg,,,
02/01/2026,11:45 AM,SIFF Cinema Uptown,The Voice of Hind Rajab,89,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_VoiceofHindRajab_1600x900.jpg,,,
02/01/2026,2:15 PM,SIFF Cinema Uptown,The Voice of Hind Rajab,89,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_VoiceofHindRajab_1600x900.jpg,,,
02/01/2026,4:45 PM,SIFF Cinema Uptown,The Voice of Hind Rajab,89,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_VoiceofHindRajab_1600x900.jpg,,,
02/01/2026,7:20 PM,SIFF Cinema Uptown,The Voice of Hind Rajab,89,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_VoiceofHindRajab_1600x900.jpg,,,
02/02/2026,4:45 PM,SIFF Cinema Uptown,The Voice of Hind Rajab,89,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_VoiceofHindRajab_1600x900.jpg,,,
02/02/2026,7:20 PM,SIFF Cinema Uptown,The Voice of Hind Rajab,89,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_VoiceofHindRajab_1600x900.jpg,,,
02/03/2026,4:30 PM,SIFF Cinema Uptown,The Voice of Hind Rajab,89,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_VoiceofHindRajab_1600x900.jpg,,,
02/03/2026,7:20 PM,SIFF Cinema Uptown,The Voice of Hind Rajab,89,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_VoiceofHindRajab_1600x900.jpg,,,
02/04/2026,4:45 PM,SIFF Cinema Uptown,The Voice of Hind Rajab,89,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_VoiceofHindRajab_1600x900.jpg,,,
02/04/2026,7:20 PM,SIFF Cinema Uptown,The Voice of Hind Rajab,89,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_VoiceofHindRajab_1600x900.jpg,,,
02/05/2026,4:45 PM,SIFF Cinema Uptown,The Voice of Hind Rajab,89,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_VoiceofHindRajab_1600x900.jpg,,,
02/05/2026,7:20 PM,SIFF Cinema Uptown,The Voice of Hind Rajab,89,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_VoiceofHindRajab_1600x900.jpg,,,
02/18/2026,8:45 PM,SIFF Cinema Downtown,Noir City 2026: To Have and Have Not,100,None,https://www.siff.net/images/CINEMA/2026/Noir%20City%202026/NOIR26_ToHaveandHaveNot_1600x900.jpg,,,
02/03/2026,6:30 PM,SIFF Film Center,The Pacific Northwestern: Bend of the River (New 4K Restoration),91,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/Pacific%20Northwestern/BendoftheRiver.jpg,,,
02/14/2026,12:30 PM,SIFF Cinema Downtown,Noir City 2026: Nora Prentiss,111,None,https://www.siff.net/images/CINEMA/2026/Noir%20City%202026/NOIR26_NoraPrentiss_1600x900.jpg,,,
01/27/2026,3:45 PM,SIFF Cinema Uptown,No Other Choice,139,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_NoOtherChoice_1600x900.jpg,,,
01/27/2026,7:15 PM,SIFF Cinema Uptown,No Other Choice,139,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_NoOtherChoice_1600x900.jpg,,,
01/28/2026,3:45 PM,SIFF Cinema Uptown,No Other Choice,139,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_NoOtherChoice_1600x900.jpg,,,
01/28/2026,7:15 PM,SIFF Cinema Uptown,No Other Choice,139,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_NoOtherChoice_1600x900.jpg,,,
02/05/2026,4:30 PM,SIFF Cinema Uptown,The Moment,103,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_TheMoment_1600x900.jpg,,,
02/05/2026,7:40 PM,SIFF Cinema Uptown,The Moment,103,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_TheMoment_1600x900.jpg,,,
02/06/2026,4:45 PM,SIFF Cinema Uptown,The Moment,103,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_TheMoment_1600x900.jpg,,,
02/06/2026,7:30 PM,SIFF Cinema Uptown,The Moment,103,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_TheMoment_1600x900.jpg,,,
02/07/2026,11:30 AM,SIFF Cinema Uptown,The Moment,103,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_TheMoment_1600x900.jpg,,,
02/07/2026,2:15 PM,SIFF Cinema Uptown,The Moment,103,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_TheMoment_1600x900.jpg,,,
02/07/2026,5:00 PM,SIFF Cinema Uptown,The Moment,103,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_TheMoment_1600x900.jpg,,,
