Date,Time,Theater,Film,Runtime,isAlmostSoldOut,posterDynamic,first_seen_date,last_updated,source
09/14/2025,5:00PM,The Beacon,Trouble Every Day,101 MINUTES,None,None
09/16/2025,4:30PM,The Beacon,Trouble Every Day,101 MINUTES,None,None
09/18/2025,7:30PM,The Beacon,Trouble Every Day,101 MINUTES,None,None
09/26/2025,7:00PM,The Beacon,Titane,108 MINUTES,None,None
09/27/2025,7:00PM,The Beacon,Titane,108 MINUTES,None,None
09/30/2025,4:30PM,The Beacon,Titane,108 MINUTES,None,None
09/17/2025,7:30PM,The Beacon,Eno,approximately 80,None,None
09/21/2025,5:00PM,The Beacon,The Gleaners And I,82 MINUTES,None,None
09/24/2025,4:30PM,The Beacon,The Gleaners And I,82 MINUTES,None,None
09/25/2025,7:30PM,The Beacon,The Gleaners And I,82 MINUTES,None,None
09/16/2025,7:30PM,The Beacon,Four Nights Of A Dreamer,82 MINUTES,None,None
09/17/2025,4:30PM,The Beacon,Four Nights Of A Dreamer,82 MINUTES,None,None
09/18/2025,4:30PM,The Beacon,Four Nights Of A Dreamer,82 MINUTES,None,None
09/09/2025,7:30PM,The Beacon,Kotoko,91 MINUTES,None,None
09/11/2025,4:30PM,The Beacon,Kotoko,91 MINUTES,None,None
09/12/2025,7:00PM,The Beacon,The Piano Teacher,131 MINUTES,None,None
09/13/2025,7:00PM,The Beacon,The Piano Teacher,131 MINUTES,None,None
09/15/2025,7:30PM,The Beacon,The Piano Teacher,131 MINUTES,None,None
09/14/2025,2:00PM,The Beacon,Border Incident,94 MINUTES,None,None
09/15/2025,4:30PM,The Beacon,Border Incident,94 MINUTES,None,None
09/12/2025,10:00PM,The Beacon,Blind Woman’S Curse,85 MINUTES,None,None
09/13/2025,10:00PM,The Beacon,Blind Woman’S Curse,85 MINUTES,None,None
10/05/2025,5:00PM,The Beacon,Linda Linda Linda,114 MINUTES,None,None
10/07/2025,4:30PM,The Beacon,Linda Linda Linda,114 MINUTES,None,None
10/08/2025,7:30PM,The Beacon,Linda Linda Linda,114 MINUTES,None,None
10/09/2025,7:30PM,The Beacon,Linda Linda Linda,114 MINUTES,None,None
09/20/2025,7:00PM,The Beacon,In The Realm Of The Senses,105 MINUTES,None,None
09/24/2025,7:30PM,The Beacon,In The Realm Of The Senses,105 MINUTES,None,None
09/02/2025,7:30PM,The Beacon,Brigitte Et Brigitte,76,None,None
09/03/2025,4:30PM,The Beacon,Brigitte Et Brigitte,76,None,None
08/29/2025,6:30PM,The Beacon,Scarecrow Video Presents Videoheaven,173,None,None
08/31/2025,2:00PM,The Beacon,Boom!,113,None,None
09/22/2025,7:30PM,The Beacon,Identikit,102 MINUTES,None,None
09/23/2025,3:30PM,The Beacon,Identikit,102 MINUTES,None,None
09/25/2025,4:30PM,The Beacon,Identikit,102 MINUTES,None,None
09/05/2025,7:00PM,The Beacon,Crash,100 MINUTES,None,None
09/06/2025,7:00PM,The Beacon,Crash,100 MINUTES,None,None
09/07/2025,5:00PM,The Beacon,Crash,100 MINUTES,None,None
09/10/2025,4:30PM,The Beacon,Crash,100 MINUTES,None,None
10/01/2025,7:30 PM,SIFF Cinema Uptown,L.A. Noir: Cutter’s Way (35mm),105,None,https://www.siff.net/images/CINEMA/2025/Rentals/Shadows%20in%20Paradise%20LA%20Noir/REN_Shadows-CuttersWay_1600x900.jpg,,,
09/18/2025,4:30 PM,SIFF Cinema Uptown,A Big Bold Beautiful Journey,109,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_BigBoldBeautifulJourney_1600x900.jpg,,,
09/18/2025,7:15 PM,SIFF Cinema Uptown,A Big Bold Beautiful Journey,109,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_BigBoldBeautifulJourney_1600x900.jpg,,,
09/19/2025,4:15 PM,SIFF Cinema Uptown,A Big Bold Beautiful Journey,109,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_BigBoldBeautifulJourney_1600x900.jpg,,,
09/19/2025,7:00 PM,SIFF Cinema Uptown,A Big Bold Beautiful Journey,109,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_BigBoldBeautifulJourney_1600x900.jpg,,,
09/20/2025,1:15 PM,SIFF Cinema Uptown,A Big Bold Beautiful Journey,109,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_BigBoldBeautifulJourney_1600x900.jpg,,,
09/20/2025,4:15 PM,SIFF Cinema Uptown,A Big Bold Beautiful Journey,109,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_BigBoldBeautifulJourney_1600x900.jpg,,,
09/20/2025,7:00 PM,SIFF Cinema Uptown,A Big Bold Beautiful Journey,109,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_BigBoldBeautifulJourney_1600x900.jpg,,,
09/21/2025,1:15 PM,SIFF Cinema Uptown,A Big Bold Beautiful Journey,109,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_BigBoldBeautifulJourney_1600x900.jpg,,,
09/21/2025,4:15 PM,SIFF Cinema Uptown,A Big Bold Beautiful Journey,109,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_BigBoldBeautifulJourney_1600x900.jpg,,,
09/21/2025,7:00 PM,SIFF Cinema Uptown,A Big Bold Beautiful Journey,109,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_BigBoldBeautifulJourney_1600x900.jpg,,,
09/22/2025,4:15 PM,SIFF Cinema Uptown,A Big Bold Beautiful Journey,109,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_BigBoldBeautifulJourney_1600x900.jpg,,,
09/22/2025,7:00 PM,SIFF Cinema Uptown,A Big Bold Beautiful Journey,109,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_BigBoldBeautifulJourney_1600x900.jpg,,,
09/23/2025,4:15 PM,SIFF Cinema Uptown,A Big Bold Beautiful Journey,109,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_BigBoldBeautifulJourney_1600x900.jpg,,,
09/23/2025,7:00 PM,SIFF Cinema Uptown,A Big Bold Beautiful Journey,109,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_BigBoldBeautifulJourney_1600x900.jpg,,,
09/24/2025,4:15 PM,SIFF Cinema Uptown,A Big Bold Beautiful Journey,109,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_BigBoldBeautifulJourney_1600x900.jpg,,,
09/24/2025,7:00 PM,SIFF Cinema Uptown,A Big Bold Beautiful Journey,109,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_BigBoldBeautifulJourney_1600x900.jpg,,,
09/25/2025,4:15 PM,SIFF Cinema Uptown,A Big Bold Beautiful Journey,109,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_BigBoldBeautifulJourney_1600x900.jpg,,,
09/25/2025,7:00 PM,SIFF Cinema Uptown,A Big Bold Beautiful Journey,109,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_BigBoldBeautifulJourney_1600x900.jpg,,,
11/05/2025,7:30 PM,SIFF Cinema Uptown,L.A. Noir: Drive,100,None,https://www.siff.net/images/CINEMA/2025/Rentals/Shadows%20in%20Paradise%20LA%20Noir/REN_Shadows-Drive_1600x900.jpg,,,
09/16/2025,7:30 PM,SIFF Cinema Uptown,CLASSIFIED CINEMA,91,None,https://www.siff.net/images/CINEMA/2024/Rentals/REN_ClassifiedCinemaApril_1600x900.jpg,,,
11/18/2025,7:30 PM,SIFF Cinema Uptown,CLASSIFIED CINEMA,91,None,https://www.siff.net/images/CINEMA/2024/Rentals/REN_ClassifiedCinemaApril_1600x900.jpg,,,
12/16/2025,7:30 PM,SIFF Cinema Uptown,CLASSIFIED CINEMA,91,None,https://www.siff.net/images/CINEMA/2024/Rentals/REN_ClassifiedCinemaApril_1600x900.jpg,,,
09/06/2025,9:30 PM,SIFF Cinema Downtown,STAR WARS: RETURN OF THE JEDI,136,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/Star%20Wars%20Ultimate%20Cinematic%20Marathon/ReturnoftheJedi.jpg,,,
09/11/2025,4:00 PM,SIFF Cinema Downtown,STAR WARS: RETURN OF THE JEDI,136,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/Star%20Wars%20Ultimate%20Cinematic%20Marathon/ReturnoftheJedi.jpg,,,
09/12/2025,7:30 PM,SIFF Cinema Downtown,STAR WARS: RETURN OF THE JEDI,136,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/Star%20Wars%20Ultimate%20Cinematic%20Marathon/ReturnoftheJedi.jpg,,,
09/17/2025,7:30 PM,SIFF Cinema Downtown,STAR WARS: RETURN OF THE JEDI,136,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/Star%20Wars%20Ultimate%20Cinematic%20Marathon/ReturnoftheJedi.jpg,,,
09/23/2025,7:00 PM,SIFF Film Center,The Popcorn List: New Wave,94,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_NewWave_1600x900.jpg,,,
09/05/2025,7:30 PM,SIFF Film Center,Love Hotel (New 2K Restoration),88,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_LoveHotel_1600x900.jpg,,,
09/06/2025,7:30 PM,SIFF Film Center,Love Hotel (New 2K Restoration),88,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_LoveHotel_1600x900.jpg,,,
10/22/2025,7:30 PM,SIFF Cinema Uptown,L.A. Noir: L.A. Confidential (35mm),138,None,https://www.siff.net/images/CINEMA/2025/Rentals/Shadows%20in%20Paradise%20LA%20Noir/REN_Shadows-LAConfidential_1600x900.jpg,,,
09/20/2025,5:30 PM,SIFF Film Center,Kino Armenia: I will revenge this world with Love - S. Paradjanov,110,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_IWillRevengeThisWorld_1600x900.jpg,,,
09/05/2025,2:40 PM,SIFF Cinema Downtown,STAR WARS: ATTACK OF THE CLONES,143,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/Star%20Wars%20Ultimate%20Cinematic%20Marathon/AttackoftheClones.jpg,,,
09/13/2025,4:00 PM,SIFF Cinema Downtown,STAR WARS: ATTACK OF THE CLONES,143,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/Star%20Wars%20Ultimate%20Cinematic%20Marathon/AttackoftheClones.jpg,,,
09/17/2025,4:00 PM,SIFF Cinema Downtown,STAR WARS: ATTACK OF THE CLONES,143,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/Star%20Wars%20Ultimate%20Cinematic%20Marathon/AttackoftheClones.jpg,,,
09/06/2025,4:30 PM,SIFF Film Center,Shinji Sōmai Double Dose: The Friends (New 4K Restoration),113,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_TheFriends_1600x900.jpg,,,
09/07/2025,4:30 PM,SIFF Film Center,Shinji Sōmai Double Dose: The Friends (New 4K Restoration),113,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_TheFriends_1600x900.jpg,,,
09/07/2025,7:00 PM,SIFF Film Center,Shinji Sōmai Double Dose: The Friends (New 4K Restoration),113,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_TheFriends_1600x900.jpg,,,
09/12/2025,4:00 PM,SIFF Film Center,Democracy Noir,93,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_DemocracyNoir_1600x900.jpg,,,
09/12/2025,7:00 PM,SIFF Film Center,Democracy Noir,93,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_DemocracyNoir_1600x900.jpg,,,
09/13/2025,4:30 PM,SIFF Film Center,Democracy Noir,93,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_DemocracyNoir_1600x900.jpg,,,
09/13/2025,7:00 PM,SIFF Film Center,Democracy Noir,93,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_DemocracyNoir_1600x900.jpg,,,
09/14/2025,4:30 PM,SIFF Film Center,Democracy Noir,93,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_DemocracyNoir_1600x900.jpg,,,
09/14/2025,7:00 PM,SIFF Film Center,Democracy Noir,93,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_DemocracyNoir_1600x900.jpg,,,
09/15/2025,7:00 PM,SIFF Film Center,Democracy Noir,93,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_DemocracyNoir_1600x900.jpg,,,
10/01/2025,6:00 PM,SIFF Cinema Uptown,SIFF Movie Club: Green Room,94,None,https://www.siff.net/images/CINEMA/2025/Movie%20Club/CIN_SMC-GreenRoom_1600x900.jpg,,,
09/20/2025,12:00 PM,SIFF Film Center,Kino Armenia: The Color of Pomegranates,77,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_ColorofPomegranates_1600x900.jpg,,,
11/05/2025,6:00 PM,SIFF Cinema Uptown,SIFF Movie Club: The Ascent,109,None,https://www.siff.net/images/CINEMA/2025/Movie%20Club/CIN_SMC-Ascent_1600x900.jpg,,,
10/08/2025,7:30 PM,SIFF Cinema Uptown,L.A. Noir: The Two Jakes,138,None,https://www.siff.net/images/CINEMA/2025/Rentals/Shadows%20in%20Paradise%20LA%20Noir/REN_Shadows-TwoJakes_1600x900.jpg,,,
09/19/2025,6:30 PM,SIFF Film Center,Linda Linda Linda: 20th Anniversary (4K Restoration),114,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_LindaLindaLinda_1600x900.jpg,,,
09/21/2025,3:45 PM,SIFF Film Center,Linda Linda Linda: 20th Anniversary (4K Restoration),114,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_LindaLindaLinda_1600x900.jpg,,,
09/21/2025,6:30 PM,SIFF Film Center,Linda Linda Linda: 20th Anniversary (4K Restoration),114,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_LindaLindaLinda_1600x900.jpg,,,
09/22/2025,6:30 PM,SIFF Film Center,Linda Linda Linda: 20th Anniversary (4K Restoration),114,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_LindaLindaLinda_1600x900.jpg,,,
08/29/2025,2:10 PM,SIFF Cinema Uptown,The Roses,105,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_TheRoses_1600x900.jpg,,,
08/29/2025,4:50 PM,SIFF Cinema Uptown,The Roses,105,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_TheRoses_1600x900.jpg,,,
08/29/2025,7:30 PM,SIFF Cinema Uptown,The Roses,105,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_TheRoses_1600x900.jpg,,,
08/30/2025,11:30 AM,SIFF Cinema Uptown,The Roses,105,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_TheRoses_1600x900.jpg,,,
08/30/2025,2:10 PM,SIFF Cinema Uptown,The Roses,105,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_TheRoses_1600x900.jpg,,,
08/30/2025,4:50 PM,SIFF Cinema Uptown,The Roses,105,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_TheRoses_1600x900.jpg,,,
08/30/2025,7:30 PM,SIFF Cinema Uptown,The Roses,105,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_TheRoses_1600x900.jpg,,,
08/31/2025,11:30 AM,SIFF Cinema Uptown,The Roses,105,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_TheRoses_1600x900.jpg,,,
08/31/2025,2:10 PM,SIFF Cinema Uptown,The Roses,105,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_TheRoses_1600x900.jpg,,,
08/31/2025,4:50 PM,SIFF Cinema Uptown,The Roses,105,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_TheRoses_1600x900.jpg,,,
08/31/2025,7:30 PM,SIFF Cinema Uptown,The Roses,105,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_TheRoses_1600x900.jpg,,,
09/01/2025,11:30 AM,SIFF Cinema Uptown,The Roses,105,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_TheRoses_1600x900.jpg,,,
09/01/2025,2:10 PM,SIFF Cinema Uptown,The Roses,105,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_TheRoses_1600x900.jpg,,,
09/01/2025,4:50 PM,SIFF Cinema Uptown,The Roses,105,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_TheRoses_1600x900.jpg,,,
09/01/2025,7:30 PM,SIFF Cinema Uptown,The Roses,105,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_TheRoses_1600x900.jpg,,,
09/02/2025,4:50 PM,SIFF Cinema Uptown,The Roses,105,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_TheRoses_1600x900.jpg,,,
09/02/2025,7:30 PM,SIFF Cinema Uptown,The Roses,105,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_TheRoses_1600x900.jpg,,,
09/03/2025,4:50 PM,SIFF Cinema Uptown,The Roses,105,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_TheRoses_1600x900.jpg,,,
09/03/2025,7:30 PM,SIFF Cinema Uptown,The Roses,105,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_TheRoses_1600x900.jpg,,,
09/04/2025,4:50 PM,SIFF Cinema Uptown,The Roses,105,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_TheRoses_1600x900.jpg,,,
09/04/2025,7:30 PM,SIFF Cinema Uptown,The Roses,105,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_TheRoses_1600x900.jpg,,,
09/06/2025,11:35 AM,SIFF Cinema Downtown,ROGUE ONE: A STAR WARS STORY,136,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/Star%20Wars%20Ultimate%20Cinematic%20Marathon/RogueOneAStarWarsStory.jpg,,,
09/08/2025,7:30 PM,SIFF Cinema Downtown,ROGUE ONE: A STAR WARS STORY,136,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/Star%20Wars%20Ultimate%20Cinematic%20Marathon/RogueOneAStarWarsStory.jpg,,,
09/15/2025,4:00 PM,SIFF Cinema Downtown,ROGUE ONE: A STAR WARS STORY,136,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/Star%20Wars%20Ultimate%20Cinematic%20Marathon/RogueOneAStarWarsStory.jpg,,,
09/17/2025,7:30 PM,SIFF Cinema Uptown,L.A. Noir: Point Blank,92,None,https://www.siff.net/images/CINEMA/2025/Rentals/Shadows%20in%20Paradise%20LA%20Noir/REN_Shadows-PointBlank_1600x900.jpg,,,
09/09/2025,7:00 PM,SIFF Film Center,The Popcorn List: If That Mockingbird Don’t Sing,95,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_IfThatMockingbird_1600x900.jpg,,,
09/03/2025,6:00 PM,SIFF Cinema Uptown,SIFF Movie Club: The Florida Project,115,None,https://www.siff.net/images/CINEMA/2025/Movie%20Club/CIN_SMC-FloridaProject_1600x900.jpg,,,
09/07/2025,3:50 PM,SIFF Cinema Downtown,STAR WARS: THE LAST JEDI,154,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/Star%20Wars%20Ultimate%20Cinematic%20Marathon/LastJedi.jpg,,,
09/10/2025,7:30 PM,SIFF Cinema Downtown,STAR WARS: THE LAST JEDI,154,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/Star%20Wars%20Ultimate%20Cinematic%20Marathon/LastJedi.jpg,,,
09/14/2025,3:50 PM,SIFF Cinema Downtown,STAR WARS: THE LAST JEDI,154,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/Star%20Wars%20Ultimate%20Cinematic%20Marathon/LastJedi.jpg,,,
09/06/2025,6:15 PM,SIFF Cinema Downtown,STAR WARS: THE EMPIRE STRIKES BACK,124,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/Star%20Wars%20Ultimate%20Cinematic%20Marathon/EmpireStrikesBack.jpg,,,
09/10/2025,4:00 PM,SIFF Cinema Downtown,STAR WARS: THE EMPIRE STRIKES BACK,124,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/Star%20Wars%20Ultimate%20Cinematic%20Marathon/EmpireStrikesBack.jpg,,,
09/12/2025,4:15 PM,SIFF Cinema Downtown,STAR WARS: THE EMPIRE STRIKES BACK,124,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/Star%20Wars%20Ultimate%20Cinematic%20Marathon/EmpireStrikesBack.jpg,,,
09/16/2025,7:30 PM,SIFF Cinema Downtown,STAR WARS: THE EMPIRE STRIKES BACK,124,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/Star%20Wars%20Ultimate%20Cinematic%20Marathon/EmpireStrikesBack.jpg,,,
09/05/2025,6:00 PM,SIFF Cinema Downtown,STAR WARS: REVENGE OF THE SITH,141,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/Star%20Wars%20Ultimate%20Cinematic%20Marathon/RevengeoftheSith.jpg,,,
09/13/2025,7:30 PM,SIFF Cinema Downtown,STAR WARS: REVENGE OF THE SITH,141,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/Star%20Wars%20Ultimate%20Cinematic%20Marathon/RevengeoftheSith.jpg,,,
09/18/2025,4:00 PM,SIFF Cinema Downtown,STAR WARS: REVENGE OF THE SITH,141,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/Star%20Wars%20Ultimate%20Cinematic%20Marathon/RevengeoftheSith.jpg,,,
09/07/2025,7:30 PM,SIFF Cinema Downtown,STAR WARS: THE RISE OF SKYWALKER,143,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/Star%20Wars%20Ultimate%20Cinematic%20Marathon/RiseofSkywalker.jpg,,,
09/11/2025,7:30 PM,SIFF Cinema Downtown,STAR WARS: THE RISE OF SKYWALKER,143,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/Star%20Wars%20Ultimate%20Cinematic%20Marathon/RiseofSkywalker.jpg,,,
09/14/2025,7:30 PM,SIFF Cinema Downtown,STAR WARS: THE RISE OF SKYWALKER,143,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/Star%20Wars%20Ultimate%20Cinematic%20Marathon/RiseofSkywalker.jpg,,,
09/29/2025,7:10 PM,SIFF Cinema Uptown,"The Uncertain Detective, Season 4",115,None,https://www.siff.net/images/CINEMA/2025/Rentals/REN_UncertainDetective-Season4_1600x900.jpg,,,
09/10/2025,7:30 PM,SIFF Cinema Uptown,L.A. Noir: Kiss Me Deadly,106,None,https://www.siff.net/images/CINEMA/2025/Rentals/Shadows%20in%20Paradise%20LA%20Noir/REN_Shadows-KissMeDeadly_1600x900.jpg,,,
