Date,Time,Theater,Film,Runtime,isAlmostSoldOut,posterDynamic,first_seen_date,last_updated,source
03/21/2026,7:45 PM,SIFF Cinema Downtown,Project Hail Mary,156,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_ProjectHailMary_1600x900.png,,,
03/22/2026,2:45 PM,SIFF Cinema Downtown,Project Hail Mary,156,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_ProjectHailMary_1600x900.png,,,
03/22/2026,6:30 PM,SIFF Cinema Downtown,Project Hail Mary,156,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_ProjectHailMary_1600x900.png,,,
03/23/2026,4:00 PM,SIFF Cinema Downtown,Project Hail Mary,156,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_ProjectHailMary_1600x900.png,,,
03/23/2026,7:45 PM,SIFF Cinema Downtown,Project Hail Mary,156,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_ProjectHailMary_1600x900.png,,,
03/24/2026,4:00 PM,SIFF Cinema Downtown,Project Hail Mary,156,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_ProjectHailMary_1600x900.png,,,
03/24/2026,7:45 PM,SIFF Cinema Downtown,Project Hail Mary,156,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_ProjectHailMary_1600x900.png,,,
03/25/2026,4:00 PM,SIFF Cinema Downtown,Project Hail Mary,156,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_ProjectHailMary_1600x900.png,,,
03/25/2026,7:45 PM,SIFF Cinema Downtown,Project Hail Mary,156,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_ProjectHailMary_1600x900.png,,,
03/26/2026,8:45 PM,SIFF Cinema Downtown,Project Hail Mary,156,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_ProjectHailMary_1600x900.png,,,
06/01/2026,6:30 PM,SIFF Cinema Uptown,SIFF Movie Club: Velvet Goldmine,118,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_VelvetGoldmine_1600x900.jpg,,,
02/21/2026,11:30 AM,SIFF Film Center,Natchez,86,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_Natchez_1600x900.jpg,,,
02/22/2026,11:30 AM,SIFF Film Center,Natchez,86,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_Natchez_1600x900.jpg,,,
02/22/2026,5:30 PM,SIFF Film Center,Natchez,86,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_Natchez_1600x900.jpg,,,
03/22/2026,11:45 AM,SIFF Cinema Downtown,Community Screening: Bringing up Baby,102,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_BringingupBaby_1600x900.png,,,
04/01/2026,7:30 PM,SIFF Cinema Uptown,Scorsese: The Age of Innocence,139,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/Scorsese/CIN_AgeofInnocence_1600x900.jpg,,,
03/18/2026,7:30 PM,SIFF Cinema Uptown,Scorsese: The King of Comedy,109,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/Scorsese/KingofComedy.jpg,,,
02/23/2026,7:00 PM,SIFF Cinema Uptown,Skin of Youth,121,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_SkinofYouth_1600x900.png,,,
04/29/2026,7:30 PM,SIFF Cinema Uptown,Scorsese: The Irishman,209,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/Scorsese/CIN_Irishman_1600x900.jpg,,,
02/22/2026,12:00 PM,SIFF Cinema Downtown,Sliding Scale Community Screening: The Wiz,134,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_SlidingScaleCommunityScreeningTheWiz_1600x500.png,,,
03/04/2026,7:30 PM,SIFF Cinema Uptown,Scorsese - Taxi Driver: 50th Anniversary,114,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/Scorsese/CIN_TaxiDriver_1600x900.jpg,,,
02/24/2026,4:30 PM,SIFF Cinema Downtown,World of Wong Kar Wai: In the Mood for Love + In the Mood for Love 2001,107,None,https://www.siff.net/images/CINEMA/2022/Films%20Jun-Dec/CIN_IntheMoodforLove_1600x900.jpg,,,
02/26/2026,4:30 PM,SIFF Cinema Downtown,World of Wong Kar Wai: In the Mood for Love + In the Mood for Love 2001,107,None,https://www.siff.net/images/CINEMA/2022/Films%20Jun-Dec/CIN_IntheMoodforLove_1600x900.jpg,,,
02/28/2026,4:30 PM,SIFF Cinema Downtown,World of Wong Kar Wai: In the Mood for Love + In the Mood for Love 2001,107,None,https://www.siff.net/images/CINEMA/2022/Films%20Jun-Dec/CIN_IntheMoodforLove_1600x900.jpg,,,
03/02/2026,7:30 PM,SIFF Cinema Downtown,World of Wong Kar Wai: In the Mood for Love + In the Mood for Love 2001,107,None,https://www.siff.net/images/CINEMA/2022/Films%20Jun-Dec/CIN_IntheMoodforLove_1600x900.jpg,,,
04/15/2026,7:30 PM,SIFF Cinema Uptown,"Scorsese: The Wolf of Wall Street
",165,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/Scorsese/CIN_WolfofWallStreet_1600x900.jpg,,,
