Date,Time,Theater,Film,Runtime,isAlmostSoldOut,posterDynamic,first_seen_date,last_updated,source
10/12/2025,12:25 PM,SIFF Cinema Uptown,The Smashing Machine,123,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_TheSmashingMachine_1600x900.jpg,,,
10/12/2025,3:45 PM,SIFF Cinema Uptown,The Smashing Machine,123,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_TheSmashingMachine_1600x900.jpg,,,
10/12/2025,6:45 PM,SIFF Cinema Uptown,The Smashing Machine,123,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_TheSmashingMachine_1600x900.jpg,,,
10/13/2025,4:00 PM,SIFF Cinema Uptown,The Smashing Machine,123,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_TheSmashingMachine_1600x900.jpg,,,
10/13/2025,7:00 PM,SIFF Cinema Uptown,The Smashing Machine,123,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_TheSmashingMachine_1600x900.jpg,,,
10/14/2025,4:00 PM,SIFF Cinema Uptown,The Smashing Machine,123,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_TheSmashingMachine_1600x900.jpg,,,
10/15/2025,3:45 PM,SIFF Cinema Uptown,The Smashing Machine,123,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_TheSmashingMachine_1600x900.jpg,,,
10/23/2025,7:00 PM,SIFF Cinema Uptown,"Scarecrowber: Goke, Body Snatcher from Hell",84,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/Scarecrowber/CIN_GokeBodySnatcher_1600x900.jpg,,,
12/03/2025,6:00 PM,SIFF Cinema Uptown,SIFF Movie Club: The Night of the Hunter (70th Anniversary),93,None,https://www.siff.net/images/CINEMA/2025/Movie%20Club/CIN_SMC-NightoftheHunter_1600x900.jpg,,,
11/18/2025,7:30 PM,SIFF Cinema Uptown,CLASSIFIED CINEMA,91,None,https://www.siff.net/images/CINEMA/2024/Rentals/REN_ClassifiedCinemaApril_1600x900.jpg,,,
12/16/2025,7:30 PM,SIFF Cinema Uptown,CLASSIFIED CINEMA,91,None,https://www.siff.net/images/CINEMA/2024/Rentals/REN_ClassifiedCinemaApril_1600x900.jpg,,,
10/22/2025,7:30 PM,SIFF Cinema Uptown,L.A. Noir: L.A. Confidential (35mm),138,None,https://www.siff.net/images/CINEMA/2025/Rentals/Shadows%20in%20Paradise%20LA%20Noir/REN_Shadows-LAConfidential_1600x900.jpg,,,
10/23/2025,5:00 PM,SIFF Cinema Uptown,DocFest - Sun Ra: Do the Impossible,84,None,https://www.siff.net/images/CINEMA/2025/DocFest/Key%20Stills/SunRaDotheImpossible.jpg,,,
10/11/2025,1:30 PM,SIFF Cinema Uptown,A House of Dynamite,112,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_HouseofDynamite_1600x900.jpg,,,
10/11/2025,4:30 PM,SIFF Cinema Uptown,A House of Dynamite,112,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_HouseofDynamite_1600x900.jpg,,,
10/11/2025,7:30 PM,SIFF Cinema Uptown,A House of Dynamite,112,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_HouseofDynamite_1600x900.jpg,,,
10/12/2025,11:45 AM,SIFF Cinema Uptown,A House of Dynamite,112,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_HouseofDynamite_1600x900.jpg,,,
10/12/2025,7:00 PM,SIFF Cinema Uptown,A House of Dynamite,112,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_HouseofDynamite_1600x900.jpg,,,
10/13/2025,4:45 PM,SIFF Cinema Uptown,A House of Dynamite,112,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_HouseofDynamite_1600x900.jpg,,,
10/13/2025,7:30 PM,SIFF Cinema Uptown,A House of Dynamite,112,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_HouseofDynamite_1600x900.jpg,,,
10/14/2025,4:45 PM,SIFF Cinema Uptown,A House of Dynamite,112,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_HouseofDynamite_1600x900.jpg,,,
10/14/2025,7:30 PM,SIFF Cinema Uptown,A House of Dynamite,112,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_HouseofDynamite_1600x900.jpg,,,
10/15/2025,4:00 PM,SIFF Cinema Uptown,A House of Dynamite,112,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_HouseofDynamite_1600x900.jpg,,,
10/15/2025,7:15 PM,SIFF Cinema Uptown,A House of Dynamite,112,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_HouseofDynamite_1600x900.jpg,,,
10/16/2025,7:30 PM,SIFF Cinema Uptown,A House of Dynamite,112,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_HouseofDynamite_1600x900.jpg,,,
10/19/2025,12:00 PM,SIFF Cinema Downtown,DocFest: Speak.,103,None,https://www.siff.net/images/CINEMA/2025/DocFest/Key%20Stills/Speak.jpg,,,
10/18/2025,1:30 PM,SIFF Cinema Uptown,DocFest: Widow Champion,95,None,https://www.siff.net/images/CINEMA/2025/DocFest/Key%20Stills/WidowChampion.jpg,,,
10/20/2025,7:00 PM,SIFF Cinema Uptown,"DocFest - Mugaritz: No Bread, No Dessert",95,None,https://www.siff.net/images/CINEMA/2025/DocFest/Key%20Stills/MugaritzNoBreadNoDessert.jpg,,,
10/25/2025,7:30 PM,SIFF Film Center,Rocky Horror Pole Show,Unknown,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_RockyHorrorPoleShow_1600x900.jpg,,,
10/26/2025,7:30 PM,SIFF Film Center,Rocky Horror Pole Show,Unknown,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_RockyHorrorPoleShow_1600x900.jpg,,,
10/31/2025,7:30 PM,SIFF Film Center,Rocky Horror Pole Show,Unknown,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_RockyHorrorPoleShow_1600x900.jpg,,,
10/21/2025,7:00 PM,SIFF Cinema Uptown,DocFest: 2000 Meters to Andriivka,106,None,https://www.siff.net/images/CINEMA/2025/DocFest/Key%20Stills/2000MeterstoAndriivka.jpg,,,
10/17/2025,6:30 PM,SIFF Film Center,Glass Art Society Film Festival: Opening Night,90,None,https://www.siff.net/images/CINEMA/2025/Rentals/REN_GASFF_1600x900.png,,,
12/11/2025,6:30 PM,SIFF Cinema Uptown,Holiday Favorites: The Muppet Christmas Carol,85,None,https://www.siff.net/images/CINEMA/2019/Films%20June-Dec/CIN_TheMuppetChristmasCarol_thumb_1600x900.jpg,,,
12/13/2025,1:30 PM,SIFF Cinema Uptown,Holiday Favorites: The Muppet Christmas Carol,85,None,https://www.siff.net/images/CINEMA/2019/Films%20June-Dec/CIN_TheMuppetChristmasCarol_thumb_1600x900.jpg,,,
12/14/2025,1:30 PM,SIFF Cinema Uptown,Holiday Favorites: The Muppet Christmas Carol,85,None,https://www.siff.net/images/CINEMA/2019/Films%20June-Dec/CIN_TheMuppetChristmasCarol_thumb_1600x900.jpg,,,
11/05/2025,7:30 PM,SIFF Cinema Uptown,L.A. Noir: Drive,100,None,https://www.siff.net/images/CINEMA/2025/Rentals/Shadows%20in%20Paradise%20LA%20Noir/REN_Shadows-Drive_1600x900.jpg,,,
10/15/2025,7:30 PM,SIFF Cinema Uptown,L.A. Noir: Heat (30th Anniversary),170,None,https://www.siff.net/images/CINEMA/2025/Rentals/Shadows%20in%20Paradise%20LA%20Noir/REN_Shadows-Heat_1600x900.jpg,,,
10/16/2025,7:00 PM,SIFF Film Center,Water and Power (35mm),55,None,https://www.siff.net/images/CINEMA/2025/Rentals/REN_WaterandPower_1600x900.png,,,
11/02/2025,12:00 PM,SIFF Cinema Uptown,SIFF 'n' Stitch: Tim Burton’s Corpse Bride,77,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_CorpseBride_1600x900.jpg,,,
11/23/2025,5:45 PM,SIFF Film Center,PNW Awards: Not One Drop of Blood,83,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_NotOneDropofBlood_1600x900.jpg,,,
10/11/2025,12:00 PM,SIFF Cinema Downtown,Tron: Ares,119,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_TronAres_1600x900.jpg,,,
10/11/2025,3:20 PM,SIFF Cinema Downtown,Tron: Ares,119,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_TronAres_1600x900.jpg,,,
10/11/2025,6:30 PM,SIFF Cinema Downtown,Tron: Ares,119,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_TronAres_1600x900.jpg,,,
10/11/2025,9:40 PM,SIFF Cinema Downtown,Tron: Ares,119,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_TronAres_1600x900.jpg,,,
10/12/2025,12:00 PM,SIFF Cinema Downtown,Tron: Ares,119,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_TronAres_1600x900.jpg,,,
10/12/2025,3:20 PM,SIFF Cinema Downtown,Tron: Ares,119,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_TronAres_1600x900.jpg,,,
10/12/2025,6:30 PM,SIFF Cinema Downtown,Tron: Ares,119,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_TronAres_1600x900.jpg,,,
10/13/2025,4:15 PM,SIFF Cinema Downtown,Tron: Ares,119,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_TronAres_1600x900.jpg,,,
10/13/2025,7:30 PM,SIFF Cinema Downtown,Tron: Ares,119,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_TronAres_1600x900.jpg,,,
10/14/2025,4:15 PM,SIFF Cinema Downtown,Tron: Ares,119,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_TronAres_1600x900.jpg,,,
10/14/2025,7:30 PM,SIFF Cinema Downtown,Tron: Ares,119,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_TronAres_1600x900.jpg,,,
10/15/2025,4:15 PM,SIFF Cinema Downtown,Tron: Ares,119,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_TronAres_1600x900.jpg,,,
10/15/2025,7:30 PM,SIFF Cinema Downtown,Tron: Ares,119,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_TronAres_1600x900.jpg,,,
10/16/2025,4:15 PM,SIFF Cinema Downtown,Tron: Ares,119,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_TronAres_1600x900.jpg,,,
10/16/2025,7:30 PM,SIFF Cinema Downtown,Tron: Ares,119,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_TronAres_1600x900.jpg,,,
10/17/2025,3:20 PM,SIFF Cinema Downtown,Tron: Ares,119,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_TronAres_1600x900.jpg,,,
10/17/2025,6:30 PM,SIFF Cinema Downtown,Tron: Ares,119,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_TronAres_1600x900.jpg,,,
10/17/2025,9:40 PM,SIFF Cinema Downtown,Tron: Ares,119,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_TronAres_1600x900.jpg,,,
10/18/2025,12:10 PM,SIFF Cinema Downtown,Tron: Ares,119,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_TronAres_1600x900.jpg,,,
10/18/2025,3:20 PM,SIFF Cinema Downtown,Tron: Ares,119,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_TronAres_1600x900.jpg,,,
10/18/2025,6:30 PM,SIFF Cinema Downtown,Tron: Ares,119,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_TronAres_1600x900.jpg,,,
10/18/2025,9:40 PM,SIFF Cinema Downtown,Tron: Ares,119,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_TronAres_1600x900.jpg,,,
10/19/2025,3:50 PM,SIFF Cinema Downtown,Tron: Ares,119,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_TronAres_1600x900.jpg,,,
10/19/2025,7:00 PM,SIFF Cinema Downtown,Tron: Ares,119,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_TronAres_1600x900.jpg,,,
10/20/2025,4:15 PM,SIFF Cinema Downtown,Tron: Ares,119,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_TronAres_1600x900.jpg,,,
10/20/2025,7:30 PM,SIFF Cinema Downtown,Tron: Ares,119,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_TronAres_1600x900.jpg,,,
10/21/2025,4:15 PM,SIFF Cinema Downtown,Tron: Ares,119,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_TronAres_1600x900.jpg,,,
10/21/2025,7:30 PM,SIFF Cinema Downtown,Tron: Ares,119,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_TronAres_1600x900.jpg,,,
10/22/2025,4:15 PM,SIFF Cinema Downtown,Tron: Ares,119,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_TronAres_1600x900.jpg,,,
10/22/2025,7:30 PM,SIFF Cinema Downtown,Tron: Ares,119,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_TronAres_1600x900.jpg,,,
10/23/2025,4:15 PM,SIFF Cinema Downtown,Tron: Ares,119,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_TronAres_1600x900.jpg,,,
10/23/2025,7:30 PM,SIFF Cinema Downtown,Tron: Ares,119,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_TronAres_1600x900.jpg,,,
10/25/2025,12:10 PM,SIFF Cinema Downtown,Tron: Ares,119,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_TronAres_1600x900.jpg,,,
10/25/2025,3:20 PM,SIFF Cinema Downtown,Tron: Ares,119,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_TronAres_1600x900.jpg,,,
10/25/2025,6:30 PM,SIFF Cinema Downtown,Tron: Ares,119,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_TronAres_1600x900.jpg,,,
10/25/2025,9:30 PM,SIFF Cinema Downtown,Tron: Ares,119,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_TronAres_1600x900.jpg,,,
10/26/2025,1:30 PM,SIFF Cinema Downtown,Tron: Ares,119,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_TronAres_1600x900.jpg,,,
10/26/2025,4:30 PM,SIFF Cinema Downtown,Tron: Ares,119,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_TronAres_1600x900.jpg,,,
10/26/2025,7:30 PM,SIFF Cinema Downtown,Tron: Ares,119,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_TronAres_1600x900.jpg,,,
10/27/2025,4:30 PM,SIFF Cinema Downtown,Tron: Ares,119,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_TronAres_1600x900.jpg,,,
10/27/2025,7:30 PM,SIFF Cinema Downtown,Tron: Ares,119,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_TronAres_1600x900.jpg,,,
10/28/2025,4:30 PM,SIFF Cinema Downtown,Tron: Ares,119,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_TronAres_1600x900.jpg,,,
10/28/2025,7:30 PM,SIFF Cinema Downtown,Tron: Ares,119,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_TronAres_1600x900.jpg,,,
10/29/2025,4:30 PM,SIFF Cinema Downtown,Tron: Ares,119,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_TronAres_1600x900.jpg,,,
11/10/2025,6:00 PM,SIFF Cinema Uptown,Talking Pictures: Ken Jennings presents Quiz Show,165,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_TalkingPictures-KenJennings_1600x900.jpg,,,
10/14/2025,7:00 PM,SIFF Cinema Uptown,Scarecrowber: Toby Dammit + [Shhh!],43,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/Scarecrowber/CIN_TobyDammit_1600x900.jpg,,,
10/29/2025,7:30 PM,SIFF Cinema Downtown,PNW Awards: Train Dreams,102,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_TrainDreams_1600x900.jpg,,,
10/19/2025,4:00 PM,SIFF Cinema Uptown,DocFest - A Deeper Love: The Story of Miss Peppermint,87,None,https://www.siff.net/images/CINEMA/2025/DocFest/Key%20Stills/DeeperLoveTheStoryofMissPeppermint.jpg,,,
10/16/2025,7:00 PM,SIFF Cinema Uptown,DocFest: Space Cowboy,98,None,https://www.siff.net/images/CINEMA/2025/DocFest/Key%20Stills/SpaceCowboy.jpg,,,
12/31/2025,6:00 PM,SIFF Cinema Uptown,Moulin Rouge! New Year’s Eve Sing-along,Unknown,None,https://www.siff.net/images/CINEMA/2017/Films%20Jun-Dec/CIN_moulinrouge_thumbnail_1600x900.jpg,,,
10/22/2025,5:00 PM,SIFF Cinema Uptown,DocFest: The Tale of Silyan,81,None,https://www.siff.net/images/CINEMA/2025/DocFest/Key%20Stills/TaleofSilyan.jpg,,,
10/18/2025,4:00 PM,SIFF Cinema Uptown,DocFest: 25 Cats From Qatar,95,None,https://www.siff.net/images/CINEMA/2025/DocFest/Key%20Stills/25CatsFromQatar.jpg,,,
12/25/2025,12:00 PM,SIFF Cinema Uptown,Holiday Favorites: Fiddler on the Roof Sing-along,191,None,https://www.siff.net/images/CINEMA/2015/Films%20Jun-Dec/CIN_fiddlerontheroof_thumbnail_1600x900.jpg,,,
10/18/2025,11:00 AM,SIFF Film Center,Glass Art Society Film Festival,180,None,https://www.siff.net/images/CINEMA/2025/Rentals/REN_GASFF_1600x900.png,,,
10/28/2025,7:00 PM,SIFF Cinema Uptown,Scarecrowber: Valerie and Her Week of Wonders,77,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/Scarecrowber/CIN_ValerieWeekofWonders_1600x900.jpg,,,
12/10/2025,7:00 PM,SIFF Cinema Uptown,Mountains on Stage - Winter Edition 2025,180,None,https://www.siff.net/images/CINEMA/2025/Rentals/REN_MountainsonStageWinter25_1600x900.jpg,,,
10/19/2025,7:00 PM,SIFF Cinema Uptown,DocFest: Cutting Through Rocks,95,None,https://www.siff.net/images/CINEMA/2025/DocFest/Key%20Stills/CuttingThroughRocks.jpg,,,
11/12/2025,7:30 PM,SIFF Cinema Uptown,L.A. Noir: Inherent Vice,148,None,https://www.siff.net/images/CINEMA/2025/Rentals/Shadows%20in%20Paradise%20LA%20Noir/REN_Shadows-InherentVice_1600x900.jpg,,,
10/29/2025,7:30 PM,SIFF Cinema Uptown,L.A. Noir: The Limey,89,None,https://www.siff.net/images/CINEMA/2025/Rentals/Shadows%20in%20Paradise%20LA%20Noir/REN_Shadows-TheLimey_1600x900.jpg,,,
10/11/2025,12:00 PM,SIFF Cinema Uptown,One Battle After Another,161,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_OneBattleAfterAnother_1600x900.jpg,,,
10/11/2025,3:30 PM,SIFF Cinema Uptown,One Battle After Another,161,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_OneBattleAfterAnother_1600x900.jpg,,,
10/11/2025,7:00 PM,SIFF Cinema Uptown,One Battle After Another,161,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_OneBattleAfterAnother_1600x900.jpg,,,
10/12/2025,3:00 PM,SIFF Cinema Uptown,One Battle After Another,161,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_OneBattleAfterAnother_1600x900.jpg,,,
10/12/2025,6:00 PM,SIFF Cinema Uptown,One Battle After Another,161,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_OneBattleAfterAnother_1600x900.jpg,,,
10/13/2025,3:30 PM,SIFF Cinema Uptown,One Battle After Another,161,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_OneBattleAfterAnother_1600x900.jpg,,,
10/13/2025,7:15 PM,SIFF Cinema Uptown,One Battle After Another,161,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_OneBattleAfterAnother_1600x900.jpg,,,
10/14/2025,3:30 PM,SIFF Cinema Uptown,One Battle After Another,161,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_OneBattleAfterAnother_1600x900.jpg,,,
10/14/2025,7:15 PM,SIFF Cinema Uptown,One Battle After Another,161,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_OneBattleAfterAnother_1600x900.jpg,,,
10/15/2025,3:30 PM,SIFF Cinema Uptown,One Battle After Another,161,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_OneBattleAfterAnother_1600x900.jpg,,,
10/16/2025,3:30 PM,SIFF Cinema Uptown,One Battle After Another,161,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_OneBattleAfterAnother_1600x900.jpg,,,
10/22/2025,7:00 PM,SIFF Cinema Uptown,DocFest: The Secret of Me,97,None,https://www.siff.net/images/CINEMA/2025/DocFest/Key%20Stills/SecretofMe.jpg,,,
11/22/2025,7:15 PM,SIFF Film Center,PNW Awards: To Kill A Wolf,91,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_ToKillaWolf_1600x900.jpg,,,
10/21/2025,7:30 PM,SIFF Cinema Uptown,CLASSIFIED CINEMA SECRET MOVIE DOUBLE FEATURE,200,None,https://www.siff.net/images/CINEMA/2025/Rentals/REN_CLASSIFIEDDOUBLE_1600x900.png,,,
11/04/2025,7:30 PM,SIFF Cinema Uptown,Skweezy Jibbs Makes a Movie,85,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_SkweezyJibbs_1600x900.jpg,,,
11/05/2025,6:00 PM,SIFF Cinema Uptown,SIFF Movie Club: The Ascent,109,None,https://www.siff.net/images/CINEMA/2025/Movie%20Club/CIN_SMC-Ascent_1600x900.jpg,,,
11/22/2025,5:00 PM,SIFF Film Center,PNW Awards: Wolf Land,71,None,https://www.siff.net/images/FESTIVAL/2025/Films/Film%20Detail%20Hero%20Sizes%20-%20Features/WolfLand.jpg,,,
10/11/2025,4:45 PM,SIFF Film Center,Bring Them Home,85,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_BringThemHome_1600x900.jpg,,,
10/11/2025,7:15 PM,SIFF Film Center,Bring Them Home,85,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_BringThemHome_1600x900.jpg,,,
10/12/2025,3:00 PM,SIFF Film Center,Bring Them Home,85,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_BringThemHome_1600x900.jpg,,,
10/12/2025,5:30 PM,SIFF Film Center,Bring Them Home,85,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_BringThemHome_1600x900.jpg,,,
10/13/2025,3:00 PM,SIFF Film Center,Bring Them Home,85,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_BringThemHome_1600x900.jpg,,,
10/13/2025,5:30 PM,SIFF Film Center,Bring Them Home,85,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_BringThemHome_1600x900.jpg,,,
10/12/2025,12:00 PM,SIFF Cinema Uptown,SIFF 'n' Stitch: Mary and the Witch's Flower (Dubbed),102,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_MaryandtheWitchesFlower_1600x900.jpg,,,
10/18/2025,7:00 PM,SIFF Cinema Uptown,"DocFest: Steal This Story, Please!",101,None,https://www.siff.net/images/CINEMA/2025/DocFest/Key%20Stills/StealThisStoryPlease.jpg,,,
10/17/2025,4:45 PM,SIFF Cinema Uptown,DocFest: Runa Simi,86,None,https://www.siff.net/images/CINEMA/2025/DocFest/Key%20Stills/RunaSimi.jpg,,,
10/23/2025,7:30 PM,SIFF Cinema Uptown,DocFest: Cover-Up,117,None,https://www.siff.net/images/CINEMA/2025/DocFest/Key%20Stills/CoverUp.jpg,,,
10/17/2025,7:00 PM,SIFF Cinema Uptown,DocFest: Love+War,96,None,https://www.siff.net/images/CINEMA/2025/DocFest/Key%20Stills/LoveWar.jpg,,,
